"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-16 20:50:21,0,FALSE,"886689483571245056",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"diegovillena87","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/F0ljCuNgUk",TRUE
2017-07-16 20:40:26,0,FALSE,"886686989290000386",FALSE,NA,NA,NA,"elnacionalec","135955550",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@elnacionalec : Padilla1; López24, Guerra15, Segovia2, Fuertes6; Larrea5, Garcés13; Ordóñez20, Balda11, JBorja17; DeJesús9 
#SucreDeportes",FALSE
2017-07-16 20:38:58,0,FALSE,"886686617402048512",FALSE,NA,NA,NA,"CSEmelec","15447575",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@CSEmelec : Dreer12; Caicedo33, Pinillo4, Mejía26, Mina21; Quiñónez15, Gaibor10; Burbano40, Luna34, Preciado18; Vides32 
#SucreDeportes",FALSE
2017-07-16 20:34:29,0,FALSE,"886685490723905536",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"christian2873","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @Aficion_Central @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado… https://t.co/Eiv7Ae1Jxo",TRUE
2017-07-16 20:27:07,0,FALSE,"886683638078861312",FALSE,NA,NA,"886680186414125058","andrade_pa999","1365334818",0,FALSE,"Coly66","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@andrade_pa999 @raulclementelh @radio_sucre @radiocentroec @Lenin @SRIoficialEc @LeoOrlandoA Condonaron billones po… https://t.co/sQq5yYe6cD",TRUE
2017-07-16 20:15:34,0,FALSE,"886680730973220864",FALSE,NA,NA,NA,"DelfinSC","164501242",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@DelfinSC : Ortiz12; MCangá16, Silva15, Chancellor4, Nazareno24; Duffard5, Luna3; Malán19, Chicaiza8, Murillo9; Garcés11 
#SucreDeportes",FALSE
2017-07-16 20:14:20,0,FALSE,"886680419256729601",FALSE,NA,NA,NA,"FuerzAmarillaSC","380906558",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@FuerzAmarillaSC : Costa1; Corozo27, Cifuentes29, Alonso4, Segura18; Endara15, Yedro7, Valencia10, Gracia14; Escobar9, Cano24
#SucreDeportes",FALSE
2017-07-16 20:13:24,1,FALSE,"886680186414125058",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"andrade_pa999","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@raulclementelh @radio_sucre @radiocentroec Trabajadores cobran Utilidades y pagan IR. El SRI es perjudicado no cob… https://t.co/FKfZxg1tQF",TRUE
2017-07-16 20:08:23,1,FALSE,"886678922955550722",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"andrade_pa999","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@raulclementelh @radio_sucre @radiocentroec Buena oportunidad para que informe cuando va a ordenar pago de Utilidad… https://t.co/SPXQRM8rbK",TRUE
2017-07-16 20:05:27,0,FALSE,"886678186410614784",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"15Romac","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/LGFP4deUyz",TRUE
2017-07-16 20:03:22,0,FALSE,"886677658679029760",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"andres_pezo","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/0SWMdKO2ur",TRUE
2017-07-16 20:00:48,0,FALSE,"886677015444819968",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"carlos27beltran","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/KU3NCKza8b",TRUE
2017-07-16 19:54:17,0,FALSE,"886675376109441024",TRUE,NA,NA,NA,NA,NA,28,FALSE,"hectorgua7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 19:50:49,0,FALSE,"886674501341237248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Le “dedican” a Quinteros triunfo ante Barcelona https://t.co/KtWdLz9Udl",FALSE
2017-07-16 19:35:13,1,FALSE,"886670574545760256",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","¿Por que el aliento nos huele tan mal por la mañana? https://t.co/ZAIpf8U1GC https://t.co/iGHmgms3DO",FALSE
2017-07-16 19:32:03,0,FALSE,"886669780211687424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Las tarifas, un escollo en la concesión portuaria de El Oro https://t.co/XlLbLHPFS2 https://t.co/MJD5Yf9edR",FALSE
2017-07-16 19:25:37,0,FALSE,"886668159817842690",FALSE,NA,NA,NA,NA,NA,8,FALSE,"Radio_Comunidad","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ataque de los colectivos en la Av. Sucre de Catia.
#EnVivoSinCensura https://t.co/cvvK3IWSWf",FALSE
2017-07-16 19:21:34,0,FALSE,"886667140006391808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Países que respaldan el boicot contra Qatar piden que la FIFA lo despoje del Mundial 2022 https://t.co/gLXPPs8djH https://t.co/buo9anWAng",FALSE
2017-07-16 19:18:38,0,FALSE,"886666401687248896",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Tensión en el Pacífico: dos buques chinos ingresaron en aguas territoriales en disputa… https://t.co/kHm50jz0f5 https://t.co/SdJ2q1NnNx",FALSE
2017-07-16 19:14:50,0,FALSE,"886665448170942464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: Era previsible lo que Macará propondría y eso es el fútbol y debemos mejorar en cosas defensivas
#SucreDeportes",FALSE
2017-07-16 19:13:31,1,FALSE,"886665113100529664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: Debemos mejorar de nuestra parte para poder encontrar los resultados.
#SucreDeportes",FALSE
2017-07-16 19:12:47,1,FALSE,"886664931235557376",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: En lo colectivo el equipo jugo bien pero no voy a analizar las individualidades el único responsable soy Yo.
#SucreDeportes",FALSE
2017-07-16 19:11:23,1,FALSE,"886664579748593664",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: Intentamos lledvar el peso del partido pero lamentablemente Macara supo acoplarse mejor y con esa anotación nos gano el partido",FALSE
2017-07-16 19:10:42,1,FALSE,"886664404829425665",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: Dios quiera nunca vaya a ocurrir una desgracias jugando a estas horas, con el sol y en esta altura, pero cada uno busca ventaja",FALSE
2017-07-16 19:08:49,0,FALSE,"886663932890558466",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G. Almada: Lamentablemente no pudimos tener a otros jugadores porque sufrieron problemas en la ultima practica pero esperemos el día a día",FALSE
2017-07-16 19:08:03,1,FALSE,"886663738916569089",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","G.Almada: Sabíamos lo que propondría Macara se defendieron bien atrás vamos a buscar como encontrarnos con la victoria
#SucreDeportes",FALSE
2017-07-16 19:04:38,3,FALSE,"886662879373611008",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Fórmula 1: Lewis Hamilton ganó en Silverstone y festejó ante su público https://t.co/KzlnZol9y0 https://t.co/TpRjPUKiaC",FALSE
2017-07-16 19:01:28,3,FALSE,"886662083785437184",FALSE,NA,NA,NA,NA,NA,2,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","El emotivo llanto de Roger Federer tras consagrarse campeón de Wimbledon https://t.co/k3wVenQLwj https://t.co/L8vfAgOfNX",FALSE
2017-07-16 18:59:17,4,FALSE,"886661533564116992",FALSE,NA,NA,NA,NA,NA,2,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Capriles votó y envió un mensaje a Maduro: “Le recomendaría que vea lo que está pasando y… https://t.co/OENHC1cyFf https://t.co/WcjQBAA419",FALSE
2017-07-16 18:58:10,0,FALSE,"886661252931563520",TRUE,NA,NA,NA,NA,NA,28,FALSE,"Amay_gs","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-16 18:54:23,0,FALSE,"886660299746619392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza 1T  @Clan_juvenil  0-0  @LDU_Oficial
 #FutbolEcuatortianoPorSucre",FALSE
2017-07-16 18:53:37,0,FALSE,"886660105873313792",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza 1T  @Macara_Oficial   1-0  @BarcelonaBSC
#FutbolEcuatortianoPorSucre",FALSE
2017-07-16 18:44:36,0,FALSE,"886657836423499782",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’ 2T @Macara_Oficial   1-0  @BarcelonaBSC  Amarilla para Nahuelpan de Barcelona
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:39:38,0,FALSE,"886656589578600448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 2T @Macara_Oficial  1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:35:14,0,FALSE,"886655480533274624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 2T@Macara_Oficial 1-0  @BarcelonaBSC  Entra ECastillo y sale Minda en Barcelona
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:29:45,0,FALSE,"886654100762488832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 2T @Macara_Oficial   1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:24:38,0,FALSE,"886652814671454210",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 2T @Macara_Oficial  1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:23:46,0,FALSE,"886652596412461058",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","18’ 2T @Macara_Oficial  1-0  @BarcelonaBSC  Salio Díaz y entro Alemán en Barcelona
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:19:42,1,FALSE,"886651572587048960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15’ 2T @Macara_Oficial 1-0 @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:15:14,0,FALSE,"886650446206701568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 2T @Macara_Oficial   1-0  @BarcelonaBSC  Salio Esterilla entro Vera en Barcelona
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:09:38,0,FALSE,"886649037797175296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5’ 2T @Macara_Oficial  1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 18:08:30,0,FALSE,"886648752643166209",TRUE,NA,NA,NA,NA,NA,28,FALSE,"pillin72","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-16 18:06:54,0,FALSE,"886648348979212288",FALSE,NA,NA,"886646243526660097","andrade_pa999","1365334818",0,FALSE,"andrade_pa999","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@raulclementelh @radio_sucre @radiocentroec @Lenin @CarlosPerez_MH @SRIoficialEc @LeoOrlandoA @lenin trabadores pag… https://t.co/ZUEPKamLuE",TRUE
2017-07-16 18:04:41,0,FALSE,"886647794433445888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 2T  @Macara  1-0  @BarcelonaBSC  
#FutbolEcuatortianoPorSucre",FALSE
2017-07-16 18:01:02,0,FALSE,"886646872898760704",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"Geralerodas17","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@raulclementelh @radio_sucre @radiocentroec La hija de Jairala, trabaja muy duro, señor ministro, será que atiende ese asunto?",FALSE
2017-07-16 17:58:32,0,FALSE,"886646243526660097",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"andrade_pa999","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@raulclementelh @radio_sucre @radiocentroec A ver si informa cuando van a disponer pago de Utilidades a Repsol.  @Lenin @CarlosPerez_MH",FALSE
2017-07-16 17:49:56,0,FALSE,"886644079160950789",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza 1T @Clan_juvenil  0-0  @LDU_Oficial 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:47:36,0,FALSE,"886643494227505153",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza 1T  @Macara_Oficial   1-0  @BarcelonaBSC
#FutbolEcuatortianoPorSucre",FALSE
2017-07-16 17:45:36,0,FALSE,"886642988067282946",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","45’ 1T @Macara_Oficial   1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:41:11,0,FALSE,"886641879965630464",TRUE,NA,NA,NA,NA,NA,28,FALSE,"fernuto2001","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 17:40:28,0,FALSE,"886641697672880133",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’ 1T @Macara_Oficial   1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:38:32,1,FALSE,"886641211745947650",FALSE,NA,NA,NA,NA,NA,2,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","37’ 1T  Goolll de Tévez @Macara_Oficial   1-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:35:32,0,FALSE,"886640454992891905",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 1T @Macara_Oficial  0-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:33:09,0,FALSE,"886639854762721281",TRUE,NA,NA,NA,NA,NA,3,FALSE,"AmapolaAndrade","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GabyFrancoMusic: Con mi querida jennyorellana00 en los 35 años de @radio_sucre que hermoso verte a los tiempos Y… https://t.co/wih97vtS…",FALSE
2017-07-16 17:30:31,0,FALSE,"886639192922521600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 1T@Macara_Oficial 0-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:25:45,0,FALSE,"886637994253352960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 1T @Macara_Oficial   0-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:20:30,0,FALSE,"886636671709696000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 1T @Macara_Oficial  0-0  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:18:51,0,FALSE,"886636259539603456",TRUE,NA,NA,NA,NA,NA,6,FALSE,"YvesLaurendeau","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RadioTeleSuisse: Obésité et santé publique: à quand un impôt sur le sucre? Un débat qui gagne la Suisse. L'enquête de #15minRTS ici : h…",FALSE
2017-07-16 17:15:38,0,FALSE,"886635448713531392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15’ 1T @Macara_Oficial   vs  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:10:35,1,FALSE,"886634179374575617",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 1T @Macara_Oficial   vs  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:05:35,0,FALSE,"886632918587781121",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5’ 1T @Macara_Oficial   vs  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 17:00:36,0,FALSE,"886631664570466306",TRUE,NA,NA,NA,NA,NA,3,FALSE,"AmCuteBear","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GabyFrancoMusic: Con mi querida jennyorellana00 en los 35 años de @radio_sucre que hermoso verte a los tiempos Y… https://t.co/wih97vtS…",FALSE
2017-07-16 17:00:32,1,FALSE,"886631648871276548",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 1t @Macara_Oficial  vs  @BarcelonaBSC  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 16:59:11,0,FALSE,"886631308402847744",TRUE,NA,NA,NA,NA,NA,3,FALSE,"gabythesinger","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GabyFrancoMusic: Con mi querida jennyorellana00 en los 35 años de @radio_sucre que hermoso verte a los tiempos Y… https://t.co/wih97vtS…",FALSE
2017-07-16 16:58:59,0,FALSE,"886631260277403648",TRUE,NA,NA,NA,NA,NA,1,FALSE,"fionals1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @fionals1: @MIES_Zona8 @PameFalconi @IvanEspinelM @GeovannyCanar @radio_sucre @radiopublicaEC @radiosonorama @Jpguayaquil @BienInformado…",FALSE
2017-07-16 16:58:33,0,FALSE,"886631149195468800",TRUE,NA,NA,NA,NA,NA,1,FALSE,"fionals1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @fionals1: @MIES_Zona8 @PameFalconi @IvanEspinelM @GeovannyCanar @radio_sucre @radiopublicaEC @radiosonorama @Jpguayaquil @BienInformado…",FALSE
2017-07-16 16:58:06,1,FALSE,"886631035726901248",FALSE,NA,NA,"886630753878102016","fionals1","2836522096",1,FALSE,"fionals1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@MIES_Zona8 @PameFalconi @IvanEspinelM @GeovannyCanar @radio_sucre @radiopublicaEC @radiosonorama @Jpguayaquil… https://t.co/FdgRrvEVek",TRUE
2017-07-16 16:56:59,1,FALSE,"886630753878102016",FALSE,NA,NA,"885569812927262721","MIES_Zona8","1108117242",1,FALSE,"fionals1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@MIES_Zona8 @PameFalconi @IvanEspinelM @GeovannyCanar @radio_sucre @radiopublicaEC @radiosonorama @Jpguayaquil… https://t.co/GHUGxDVfeh",TRUE
2017-07-16 16:56:03,0,FALSE,"886630522151206914",TRUE,NA,NA,NA,NA,NA,28,FALSE,"roseprensa","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 16:53:28,0,FALSE,"886629868795985920",TRUE,NA,NA,NA,NA,NA,28,FALSE,"mamarriottz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 16:52:34,0,FALSE,"886629643851268096",TRUE,NA,NA,NA,NA,NA,28,FALSE,"CinthyaPlazaQ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 16:51:02,1,FALSE,"886629257530802182",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Froome, líder; Urán no perdió tiempo y Nairo se hundió https://t.co/rlwjNObfxL",FALSE
2017-07-16 16:46:02,0,FALSE,"886628001236086789",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Reportan explosión en un edificio al norte de Bogotá https://t.co/bA6wocejl3 https://t.co/PTwiqNETzW",FALSE
2017-07-16 16:39:33,1,FALSE,"886626366258638848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Roger Federer nuevamente el Rey en Wimbledon https://t.co/IuNU3fuBcc",FALSE
2017-07-16 16:30:06,0,FALSE,"886623988285308930",TRUE,NA,NA,NA,NA,NA,28,FALSE,"MauricioVillon","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 16:28:20,0,FALSE,"886623545748590592",FALSE,NA,NA,NA,"BarcelonaBSC","84778025",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@BarcelonaBSC: Banguera1; Velasco31, Aimar19, Arreaga3, BCaicedo15; Minda6, MOyola18; Esterilla13, Díaz10, Ayoví21; Nahuelpán37",FALSE
2017-07-16 16:27:26,0,FALSE,"886623320258555905",FALSE,NA,NA,NA,"Macara_Oficial","2998228659",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Macara_Oficial: Cabral25; GCorozo26, Ayala3, MCorozo19, Quiñónez8; Cazares5, Arboleda37; Gómez24, Feraud10, Champang17; Tévez11",FALSE
2017-07-16 16:25:18,0,FALSE,"886622781743525888",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"DrouetGrecia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@raulclementelh @radio_sucre @radiocentroec    Señor Ministro, me encantaria ver que los derechos laborales del trabajador se respeten.",FALSE
2017-07-16 16:24:28,0,FALSE,"886622570358898691",TRUE,NA,NA,NA,NA,NA,6,FALSE,"jeanlac82","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RadioTeleSuisse: Obésité et santé publique: à quand un impôt sur le sucre? Un débat qui gagne la Suisse. L'enquête de #15minRTS ici : h…",FALSE
2017-07-16 16:19:33,0,FALSE,"886621332984782848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"antillesdom","<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","En ce moment sur Antilles Dom Station radio Jim Rama  Sucré Salé
https://t.co/CiIGnDlYq3",FALSE
2017-07-16 16:18:17,0,FALSE,"886621017812205569",FALSE,NA,NA,NA,"BarcelonaBSC","84778025",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@BarcelonaBSC: Banguera; Velasco, Arreaga, Aimar, Beder, Minda, Oyola (c), Esterilla, Ayoví, Díaz y Nahuelpán
#SucreDeportes",FALSE
