"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-17 01:25:22,0,FALSE,"886758694012284929",TRUE,NA,NA,NA,NA,NA,2,FALSE,"YuriPrezCarran7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Jaqueli44063126: @MIES_Zona5 @vanessafreirev @IvanEspinelM @radio_sucre @RadioLibre9 @InclusionEc @lahoralosriosec @aldiacomec @Detecti…",FALSE
2017-07-17 01:24:03,0,FALSE,"886758361013698560",TRUE,NA,NA,NA,NA,NA,2,FALSE,"vanessafreirev","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Jaqueli44063126: @MIES_Zona5 @vanessafreirev @IvanEspinelM @radio_sucre @RadioLibre9 @InclusionEc @lahoralosriosec @aldiacomec @Detecti…",FALSE
2017-07-17 01:18:11,0,FALSE,"886756884920893440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mbgaibor","<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","The latest María Belén Gaibor Diario! https://t.co/MXwSvZWvSt Thanks to @radio_sucre #venezuela",FALSE
2017-07-17 01:15:12,0,FALSE,"886756133486157825",TRUE,NA,NA,NA,NA,NA,3,FALSE,"Javo181","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FutGooolEc: Fernando Luna @CSEmelec

""Muy contento por la victoria, creo que la necesitábamos""

Vídeo @Radio_Sucre https://t.co/K4qEdxn…",FALSE
2017-07-17 00:59:31,0,FALSE,"886752189435301889",TRUE,NA,NA,NA,NA,NA,28,FALSE,"danedupb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-17 00:57:45,0,FALSE,"886751742821621761",FALSE,NA,NA,"886741402109063170","MIES_Zona5","1109059164",0,FALSE,"magalyparedesm2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec @DetectiveDiario… https://t.co/ti2YdYA3yn",TRUE
2017-07-17 00:56:25,0,FALSE,"886751408221032449",TRUE,NA,NA,NA,NA,NA,28,FALSE,"CentroDemAzuay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-17 00:48:54,0,FALSE,"886749516535300096",TRUE,NA,NA,NA,NA,NA,28,FALSE,"FJRT1951","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-17 00:48:31,3,FALSE,"886749421135962112",FALSE,NA,NA,NA,NA,NA,3,FALSE,"FutGooolEc","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernando Luna @CSEmelec

""Muy contento por la victoria, creo que la necesitábamos""

Vídeo @Radio_Sucre https://t.co/K4qEdxno37",FALSE
2017-07-17 00:47:59,6,FALSE,"886749286788214788",FALSE,NA,NA,NA,NA,NA,6,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","(VIDEO) Fernando Luna: ""Hay que adaptarse rápido porque el equipo nos necesita a todos"" #Emelec https://t.co/S4NE7n141f",FALSE
2017-07-17 00:39:59,3,FALSE,"886747274193383424",FALSE,NA,NA,"886696186463346689","MIES_Zona5","1109059164",2,FALSE,"Jaqueli44063126","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @vanessafreirev @IvanEspinelM @radio_sucre @RadioLibre9 @InclusionEc @lahoralosriosec @aldiacomec… https://t.co/aW9mR8HhgH",TRUE
2017-07-17 00:36:00,0,FALSE,"886746269229735936",TRUE,NA,NA,NA,NA,NA,28,FALSE,"annatrivino","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-17 00:22:12,0,FALSE,"886742798745128961",TRUE,NA,NA,NA,NA,NA,3,FALSE,"gmireya190","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kristelChopitte: @eljoseloco @YALEJOV @El_Noticiero Cubrí despliegue en Puntos Soberanos en el municipio Sucre si ve mi twitter verá fo…",FALSE
2017-07-17 00:16:39,0,FALSE,"886741401492496385",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MiSincelejo","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","#Sucre Las canciones que compiten por ser himno de la visita del papa Francisco a &lt;b&gt;Colombia&lt;/b&gt;: 7. Jorge Mario… https://t.co/y52X4bWHsa",FALSE
2017-07-17 00:12:19,0,FALSE,"886740310058991616",TRUE,NA,NA,NA,NA,NA,28,FALSE,"andresyn_14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-17 00:12:16,0,FALSE,"886740296716955648",TRUE,NA,NA,NA,NA,NA,28,FALSE,"andresyn_14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-17 00:12:08,0,FALSE,"886740263191937024",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"wilsonparragava","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/PyTgPaMNZM",TRUE
2017-07-17 00:07:45,0,FALSE,"886739160597504001",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Rodríguez: Hoy volvimos a la linea de cuatro y nos dio un poco de mas tranquilidad y lo hecho por los centrales fue importante",FALSE
2017-07-17 00:06:36,0,FALSE,"886738872377454594",TRUE,NA,NA,NA,NA,NA,28,FALSE,"eduenrique76","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-17 00:05:04,2,FALSE,"886738487600439303",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E.Rodriguez: Siempre Nacional nos complico y solo hasta hoy le hemos podido ganar
#SucreDeportes",FALSE
2017-07-17 00:04:15,1,FALSE,"886738280351510528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Rodríguez: Lamentablemete con tantos tiros de esquina no logramos que llegaran a  zona que trabajamos,eso dificulto no conseguir el gol.",FALSE
2017-07-17 00:03:03,0,FALSE,"886737979917697026",TRUE,NA,NA,NA,NA,NA,28,FALSE,"eduenrique76","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-17 00:02:47,0,FALSE,"886737912779472896",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Rodríguez: En el 2do tiempo hubo mas tranquilidad y mas opciones de llegar al gol.
#SucreDeportes",FALSE
2017-07-17 00:02:13,1,FALSE,"886737768910663680",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Rodríguez: La ansiedad es normal cuando se da que el equipo no puede ganar en todos los partidos y los jugadores lo sienten
#ScreDeportes",FALSE
2017-07-17 00:01:10,0,FALSE,"886737505160187904",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E Rodríguez: En las buenas y en las malas la hinchada debe estar con el equipo como cuando Emelec ganaba siempre
#SucreDeportes",FALSE
2017-07-17 00:00:20,0,FALSE,"886737294887067648",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","A. Rodríguez: Hoy sucedió que la hinchada se mostró en contra del equipo y eso no había sucedido antes, espero sea pasajero 
#SucreDeportes",FALSE
2017-07-16 23:55:44,0,FALSE,"886736138110734336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Favaro: Todos mis jugadores están capacitados para cumplir las funciones que queremos y espero ir poco a poco mejorando.
#SucreDeportes",FALSE
2017-07-16 23:54:00,1,FALSE,"886735701374644225",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Favaro: Uno no ve todo lo que pasa dentro del campo, el Juez esta para impartir justicia y El esta mas cerca de las jugadas.",FALSE
2017-07-16 23:53:22,0,FALSE,"886735540913156097",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Favaro: Fue muy difícil el inicio de la primera etapa pero poco a poco el equipo fue mejorando y es lo que pretendemos al final.",FALSE
2017-07-16 23:50:35,1,FALSE,"886734840992845825",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Favaro: Estamos buscando un jugador de mas jerarquía pero no es fácil
#SucreDeportes",FALSE
2017-07-16 23:49:59,0,FALSE,"886734689922420737",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","E. Favaro: Fue difícil con uno menos sostener el ritmo de juego, por momentos tuvimos chance pero desaprovechamos
#SucreDeportes",FALSE
2017-07-16 23:44:54,0,FALSE,"886733411456606209",FALSE,NA,NA,"886610155823144960","raulclementelh","2867623968",0,FALSE,"juan_uti","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@raulclementelh @radio_sucre @radiocentroec Al parecer se está haciendo bien las cosas, pero a usted se le olvidó d… https://t.co/yRZxMJvqGa",TRUE
2017-07-16 23:29:23,0,FALSE,"886729507167756289",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"MANUELVERAARGOT","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/tTArsEh2hP",TRUE
2017-07-16 23:29:13,0,FALSE,"886729464658501632",TRUE,NA,NA,NA,NA,NA,3,FALSE,"maryemolinag","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kristelChopitte: @eljoseloco @YALEJOV @El_Noticiero Cubrí despliegue en Puntos Soberanos en el municipio Sucre si ve mi twitter verá fo…",FALSE
2017-07-16 23:28:57,1,FALSE,"886729395460870144",FALSE,NA,NA,NA,NA,NA,2,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza el partido  @CSEmelec   2-1  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:27:15,2,FALSE,"886728967931265024",FALSE,NA,NA,NA,NA,NA,2,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","48’ 2T Gooll de penal de Vides @CSEmelec   2-1  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:23:50,0,FALSE,"886728110678441984",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","45’ 2T @CSEmelec   1-1  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:18:49,2,FALSE,"886726848499122177",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’  2T @CSEmelec   1-1  @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:18:47,0,FALSE,"886726839619788800",TRUE,NA,NA,NA,NA,NA,3,FALSE,"marcosagarcia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kristelChopitte: @eljoseloco @YALEJOV @El_Noticiero Cubrí despliegue en Puntos Soberanos en el municipio Sucre si ve mi twitter verá fo…",FALSE
2017-07-16 23:13:57,0,FALSE,"886725621824598016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 2T @CSEmelec   1-1  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:08:51,1,FALSE,"886724339298652160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 2T  @CSEmelec   1-1 @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:04:09,0,FALSE,"886723156387528705",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 2T @CSEmelec  1-1  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 23:01:35,0,FALSE,"886722510812839938",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","22’ 2T Gooolll de Vides @CSEmelec  1-1  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:59:42,0,FALSE,"886722037154287616",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 2T @CSEmelec   0-1  @elnacionalec   
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:54:16,1,FALSE,"886720666480889857",FALSE,NA,NA,NA,NA,NA,1,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15’ 2T Gooolll de BD'Jesús @CSEmelec  0-1 @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:48:50,0,FALSE,"886719299553030146",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 2T @CSEmelec  0 -0  @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:48:07,0,FALSE,"886719119944552449",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"Chster_DarkStar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/QEcZxDGUdT",TRUE
2017-07-16 22:46:00,0,FALSE,"886718587376996353",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"pajarraco0270","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/9UIVzP0ykA",TRUE
2017-07-16 22:44:58,8,FALSE,"886718329657982976",FALSE,NA,NA,"886717817780928513","eljoseloco","116729772",3,FALSE,"kristelChopitte","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@eljoseloco @YALEJOV @El_Noticiero Cubrí despliegue en Puntos Soberanos en el municipio Sucre si ve mi twitter verá… https://t.co/GqrcrukdEZ",TRUE
2017-07-16 22:43:49,1,FALSE,"886718037373722624",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5’ 2T @CSEmelec    0-0  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:41:55,0,FALSE,"886717561638973441",TRUE,NA,NA,NA,NA,NA,28,FALSE,"fernuto2001","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-16 22:39:49,0,FALSE,"886717033190215680",TRUE,NA,NA,NA,NA,NA,28,FALSE,"Macaroja3","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @raulclementelh: Este lunes estaré en @radio_sucre  y @radiocentroec para hablar de la #DinamizaciónLaboral como propuesta para generar…",FALSE
2017-07-16 22:38:51,0,FALSE,"886716788158943234",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 2T  @CSEmelec   0-0  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:21:10,0,FALSE,"886712339256549376",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Finaliza 1T  @CSEmelec   0-0  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:19:12,0,FALSE,"886711842592129025",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","45’ 1T @CSEmelec   0-0  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:14:35,0,FALSE,"886710681302700032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’  1T @CSEmelec   0-0  @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:09:09,0,FALSE,"886709316266467328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 1T @CSEmelec   0-0  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 22:04:19,0,FALSE,"886708097674293248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 1T@CSEmelec   0-0 @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:59:18,0,FALSE,"886706837353091072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 1T @CSEmelec  0-0  @elnacionalec
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:55:52,0,FALSE,"886705973108383745",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 1T @CSEmelec   0-0  @elnacionalec   
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:51:09,0,FALSE,"886704784199352321",FALSE,NA,NA,"886704333152243712","radio_sucre","86374475",0,FALSE,"Ecuador0918","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@radio_sucre @CSEmelec @elnacionalec segundo tiempo ?",FALSE
2017-07-16 21:49:21,1,FALSE,"886704333152243712",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15’ 2T @CSEmelec  0-0 @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:44:12,1,FALSE,"886703034721554432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 1T @CSEmelec  0 -0  @elnacionalec  
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:39:38,0,FALSE,"886701884500832256",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5’ 1T @CSEmelec    0-0  @elnacionalec 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-16 21:36:30,0,FALSE,"886701098777628673",FALSE,NA,NA,NA,"radio_sucre","86374475",0,FALSE,"andrade_pa999","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@radio_sucre @radiocentroec @SRIoficialEc @LeoOrlandoA @democraciaec VIVA ESPAÑA JODER. @4pelagatos4 @Lenin… https://t.co/CsHN12QjhT",TRUE
2017-07-16 21:34:14,0,FALSE,"886700526817202176",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia 1T  @CSEmelec   0-0  @elnacionalec
#FutbolEcuatortianoPorSucre",FALSE
2017-07-16 21:16:34,0,FALSE,"886696082390044672",FALSE,NA,NA,NA,"CSEmelec","15447575",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@CSEmelec : Dreer12; Caicedo33, Pinillo4, Mejía26, Mina21; Quiñónez15, Gaibor10; Burbano40, Luna34, Preciado18; Vides32",FALSE
2017-07-16 21:15:42,0,FALSE,"886695864500187136",FALSE,NA,NA,NA,"elnacionalec","135955550",0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@elnacionalec Padilla1; López24, Guerra15, Segovia2, Fuertes6; Larrea5, Garcés13; Ordóñez20, Balda11, JBorja17; DeJesús9",FALSE
2017-07-16 21:06:05,0,FALSE,"886693442801238016",TRUE,NA,NA,NA,NA,NA,28,FALSE,"betoquirola","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MinTrabajoEc: Les invitamos a seguir, este lunes las entrevistas del Ministro @raulclementelh en Radio Sucre (07h30) y Radio Centro (08…",FALSE
2017-07-16 20:59:11,0,FALSE,"886691705390583808",FALSE,NA,NA,"886676565328789505","DelfinSC","164501242",0,FALSE,"alejandro13064","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DelfinSC @mauro_rezabala @DeporteEc @futbolecuador @ECUAGOL @estadioec @marcadorec @MktRegistrado @radio_sucre… https://t.co/i0SVWGWdUX",TRUE
