"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-15 17:42:36,0,FALSE,"886279849236627457",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","40’ 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:37:36,0,FALSE,"886278590802915328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","35’ 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:32:37,0,FALSE,"886277336190124032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","30’ 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:27:39,0,FALSE,"886276086165852161",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","25’ 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:23:46,0,FALSE,"886275105810259969",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","20’ 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:18:23,0,FALSE,"886273753067532288",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","15 1T  @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:15:08,0,FALSE,"886272935396347904",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","11’ 1T  Goollll de Mera @UCatolicaEC 0-1 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:13:45,0,FALSE,"886272585037754369",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10’ 1T  @UCatolicaEC 0-0 @IDV_EC
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 17:06:14,0,FALSE,"886270696845971456",FALSE,NA,NA,"886251526943105025","ATMGuayaquil","3298802431",0,FALSE,"SCORPION593","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@ATMGuayaquil se  comunico a Central de Radio Atm acerca de alto trafico y congestión en Sucre y Víctor hugo brione… https://t.co/3dkNcMj1kH",TRUE
2017-07-15 17:02:37,0,FALSE,"886269783032958976",FALSE,NA,NA,NA,NA,NA,0,FALSE,"radio_sucre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Inicia @UCatolicaEC vs @IDV_EC 
#FutbolEcuatorianoPorSucre",FALSE
2017-07-15 16:30:47,0,FALSE,"886261773355057155",FALSE,NA,NA,NA,"IDV_EC","468586302",0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IDV_EC: Bone, Nuñez, León, Segovia, Ayala, Rizotto, Arroyo, Mejía, Mera, BArce, Cabeza.
#SucreDeportes",FALSE
2017-07-15 16:22:31,0,FALSE,"886259693726949376",FALSE,NA,NA,NA,"UCatolicaEC","1147019574",0,FALSE,"radio_sucre","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@UCatolicaEC: Mosquera, López, Carabalí, Oñate, Meneses, Murillo, GRomero, D'Federico, Lucas, Caicedo, Ibarra.
#SucreDeportes",FALSE
2017-07-15 15:06:39,0,FALSE,"886240603041869824",TRUE,NA,NA,NA,NA,NA,8,FALSE,"Gianniboeretto1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @luis_cepedaf: @radio_sucre agradecemos por la gran cobertura por favor emitir el caso de #terrabienes que se legalice el proceso de dev…",FALSE
2017-07-15 14:13:32,0,FALSE,"886227232116662274",TRUE,NA,NA,NA,NA,NA,1,FALSE,"GeovannyCanar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CarlosA25536807: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk @radio_sucre…",FALSE
2017-07-15 14:13:30,0,FALSE,"886227224633978880",TRUE,NA,NA,NA,NA,NA,1,FALSE,"GeovannyCanar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Patri2174: @MIES_Zona8 @GeovannyCanar @IvanEspinelM @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk @radio_sucre @revis…",FALSE
2017-07-15 13:07:34,0,FALSE,"886210633938718721",FALSE,NA,NA,"885978714349203458","MIES_Zona8","1108117242",1,FALSE,"Patri2174","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk… https://t.co/1Vr4Z3P2J5",TRUE
2017-07-15 12:35:52,0,FALSE,"886202656791953408",FALSE,NA,NA,"885978714349203458","MIES_Zona8","1108117242",1,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk… https://t.co/cJfzZKAccr",TRUE
2017-07-15 11:57:20,0,FALSE,"886192956981608452",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Alcaldiacarupan","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","1er aniversario del programa de radio #ConstruyendoPatria @GMVV_Sucre pdvsa https://t.co/Hx8qiVVwtc",FALSE
2017-07-15 11:39:02,0,FALSE,"886188352441131008",FALSE,NA,NA,NA,NA,NA,0,FALSE,"leblogduzouk","<a href=""https://www.radioking.fr"" rel=""nofollow"">Radio King LiveTweet</a>","#NowPlaying  Sakiyo - Bisou sucré
SUR LA WEB RADIO TROPICALE DU LEBLOGDUZOUK https://t.co/JDlCyzDJmZ https://t.co/83gCrXTsiw",FALSE
2017-07-15 11:18:24,0,FALSE,"886183158542209025",FALSE,NA,NA,NA,NA,NA,0,FALSE,"antillesdom","<a href=""http://share.radionomy.com"" rel=""nofollow"">Share.Radionomy.com</a>","En ce moment sur Antilles Dom Station radio Jim Rama  Sucré Salé
https://t.co/CiIGnDlYq3",FALSE
2017-07-15 09:32:24,0,FALSE,"886156482923954176",FALSE,NA,NA,NA,"Lenin","913131817",0,FALSE,"WalterPuent","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Lenin @MashiRafael @el_telegrafo @eldestapeweb @ @elcomerciocom  @Caravana750 @RADIOAMERICAEC  @radio_sucre https://t.co/vyyERHPATY",FALSE
2017-07-15 08:04:02,1,FALSE,"886134246833872896",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GabyFrancoMusic","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Con mi querida jennyorellana00 en los 35 años de @radio_sucre que hermoso verte a los tiempos Y… https://t.co/wih97vtSkR",FALSE
2017-07-15 05:03:51,1,FALSE,"886088899638046720",FALSE,NA,NA,"885898435353858048","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @UdeGuayaquil @IvanEspinelM @GeovannyCanar @radiopublicaEC @radiosonorama @RadioHuancavilk @radio_sucre… https://t.co/7hdGnd4SqT",TRUE
2017-07-15 05:00:36,0,FALSE,"886088084621848577",FALSE,NA,NA,"885976570195845120","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @GoberdelGuayas @SchezFernandez @radio_sucre @radiosonorama @el_telegrafo… https://t.co/KyvQG2qFgM",TRUE
2017-07-15 04:56:53,0,FALSE,"886087146519621632",FALSE,NA,NA,"885359300109103105","MIES_Zona5","1109059164",0,FALSE,"MoreiraSalt","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MIES_Zona5 @FabbiniF @vanessafreirev @InclusionEc @aldiacomec @radio_sucre @RadioLibre9 @lahoralosriosec… https://t.co/VkjaT63eDV",TRUE
2017-07-15 04:53:35,1,FALSE,"886086316127027200",FALSE,NA,NA,"885966182897115136","MIES_Zona8","1108117242",1,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @IvanEspinelM @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk… https://t.co/ooWp2MZ6Jb",TRUE
2017-07-15 04:50:28,0,FALSE,"886085534363398144",FALSE,NA,NA,"885983385390374913","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @IvanEspinelM @GeovannyCanar @ronald_chavezo @radiopublicaEC @radiosonorama @RadioHuancavilk… https://t.co/MMenXIfoaT",TRUE
2017-07-15 04:46:33,0,FALSE,"886084546000805893",FALSE,NA,NA,"885879761553289217","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @UdeGuayaquil @IvanEspinelM @radio_sucre @radiopublicaEC @radiosonorama @Jpguayaquil… https://t.co/YgAgnX4gjR",TRUE
2017-07-15 04:42:04,0,FALSE,"886083418169249794",FALSE,NA,NA,"885970803900248064","MIES_Zona8","1108117242",0,FALSE,"CarlosA25536807","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MIES_Zona8 @GeovannyCanar @ronald_chavezo @IvanEspinelM @GoberdelGuayas @panchocevallosv @SchezFernandez… https://t.co/CSLocdB4PJ",TRUE
2017-07-15 04:39:03,0,FALSE,"886082660619235329",TRUE,NA,NA,NA,NA,NA,5,FALSE,"Radio_Emergenci","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @OMEGA_Antof: Bomberos #Antofagasta despacha Unidades a calle Sucre/Miraflores,avanza @BombaPrat @Bomba5antof  @Pr1meraAntof por fuego e…",FALSE
