"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
2017-07-14 03:14:37,0,FALSE,"885699023469989888",TRUE,NA,NA,NA,NA,NA,11,FALSE,"CampanitaXime","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ExaFmEcuador: ¡Estas son las bandas nacionales que serán parte del Rock&amp;Shout Festival Ecuador! #Aerosmith #Incubus #WalktheMoon #DaPaw…",FALSE
2017-07-14 03:11:34,0,FALSE,"885698256130502656",TRUE,NA,NA,NA,NA,NA,1,FALSE,"chynomiranda_ec","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @JohanaAMJB: @ExaFmEcuador @OndaCeroRadioec  Hola puede poner la canción #QUEDATECONMIGO de @jesusmiranda <ed><U+00A0><U+00BD><ed><U+00B9><U+008A>
Gracias <U+270C>

@chynomiranda_ec",FALSE
2017-07-14 01:06:44,0,FALSE,"885666842496442368",TRUE,NA,NA,NA,NA,NA,1,FALSE,"IsabelChilig","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Meli_Magdiel: Buenas noches! me ayudan con la canción #LoDigo de #CarlosRivera gracias @ExaFmEcuador",FALSE
2017-07-14 00:46:37,0,FALSE,"885661779145224192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Carolina_Chila","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hola @ExaFmEcuador  pueden poner #DevuélvemeElCorazón de @SebastianYatra porfavor @SebastianYatraE @GomiTwiin @andradedirak @UniversalMusicE",FALSE
2017-07-14 00:33:57,0,FALSE,"885658590714880000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SerapiaoG","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hola @ExaFmEcuador, podría sonar 'Loca' de Maite Perroni y Cali &amp; El Dande en tu programacíon? Gracias!",FALSE
2017-07-14 00:28:58,1,FALSE,"885657337587007488",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Meli_Magdiel","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Buenas noches! me ayudan con la canción #LoDigo de #CarlosRivera gracias @ExaFmEcuador",FALSE
2017-07-13 23:32:38,1,FALSE,"885643158767505410",FALSE,NA,NA,NA,"ExaFmEcuador","118800631",0,FALSE,"ruben77castro77","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ExaFmEcuador Nos podrían complacer con la 
canción de @JBALVIN #MiGente <U+26A1><U+FE0F><U+26A1><U+FE0F><U+26A1><U+FE0F> muchas gracias @jbalvin_ecuador",FALSE
2017-07-13 21:46:35,6,FALSE,"885616473246490626",FALSE,NA,NA,NA,NA,NA,1,FALSE,"ExaFmEcuador","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Un solo escenario con dos grandes voces<ed><U+00A0><U+00BC><ed><U+00BE><U+00A4>@GloriaTrevi y @Al3jandraGuzman llegarán con su #VersusWorldTour a Ecuador… https://t.co/TdlOZI0s6k",TRUE
2017-07-13 21:39:39,0,FALSE,"885614727988170752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JohaEliiii","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sonando en @ExaFmEcuador ONE MILLON PEOPLE <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D> 

@oval_sound @mxkthy",FALSE
2017-07-13 21:28:33,0,FALSE,"885611933424128000",TRUE,NA,NA,NA,NA,NA,0,FALSE,"Anagabrielanue5","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dayanataly94: Hola @ExaFmEcuador me podrian complacer con la canción #QuedateConmigo d @jesusmiranda 
@ArtistGrup
@pvillalobosm
@chynom…",FALSE
